Date;Total;Sales;Cb;Check;Category;Region;Employee;Chief
20/01/2015;6011;8;99;1;Sport;south;Adrian;Denis
20/01/2015;6127;33;2;98;Kitchen;south;Adrian;Denis
20/01/2015;9983;4;12;88;Phone;south;Adrian;Denis
20/01/2015;3132;91;79;21;Sport;south;Agnes;Denis
20/01/2015;7800;28;99;1;Kitchen;south;Agnes;Denis
20/01/2015;9224;81;24;76;Phone;south;Agnes;Denis
20/01/2015;6481;56;65;35;Sport;south;Nathan;Denis
20/01/2015;2901;36;66;34;Kitchen;south;Nathan;Denis
20/01/2015;7289;82;7;93;Phone;south;Nathan;Denis
20/01/2015;8019;24;81;19;Sport;north;Jean-Pierre;Alice
20/01/2015;8938;18;73;27;Kitchen;north;Jean-Pierre;Alice
20/01/2015;9525;41;33;67;Phone;north;Jean-Pierre;Alice
20/01/2015;5311;24;56;44;Sport;north;Fabrice;Alice
20/01/2015;3472;45;46;54;Kitchen;north;Fabrice;Alice
20/01/2015;9616;84;77;23;Phone;north;Fabrice;Alice
20/01/2015;4247;95;13;87;Sport;north;Sacha;Arnaud
20/01/2015;1022;30;12;88;Kitchen;north;Sacha;Arnaud
20/01/2015;2216;33;90;10;Phone;north;Sacha;Arnaud
20/01/2015;2730;17;25;75;Sport;north;Agathe;Arnaud
20/01/2015;3463;48;49;51;Kitchen;north;Agathe;Arnaud
20/01/2015;1184;37;31;69;Phone;north;Agathe;Arnaud
20/01/2015;9431;6;3;97;Sport;north;Adam;Arnaud
20/01/2015;5807;35;32;68;Kitchen;north;Adam;Arnaud
20/01/2015;7093;7;23;77;Phone;north;Adam;Arnaud
20/01/2015;479;91;84;16;Sport;west;Xavier;Hervé
20/01/2015;6934;41;10;90;Kitchen;west;Xavier;Hervé
20/01/2015;9320;83;15;85;Phone;west;Xavier;Hervé
20/01/2015;9611;53;28;72;Sport;west;Christain;Hervé
20/01/2015;6070;85;57;43;Kitchen;west;Christain;Hervé
20/01/2015;2456;54;96;4;Phone;west;Christain;Hervé
20/01/2015;7189;46;31;69;Sport;west;Marie;Hervé
20/01/2015;2011;81;6;94;Kitchen;west;Marie;Hervé
20/01/2015;2442;34;87;13;Phone;west;Marie;Hervé
20/01/2015;9921;16;91;9;Sport;east;Jules;Christophe
20/01/2015;6468;4;30;70;Kitchen;east;Jules;Christophe
20/01/2015;2244;69;76;24;Phone;east;Jules;Christophe
20/01/2015;4797;83;69;31;Sport;east;Pierre;Christophe
20/01/2015;5727;89;89;11;Kitchen;east;Pierre;Christophe
20/01/2015;2868;61;71;29;Phone;east;Pierre;Christophe
20/01/2015;4502;7;72;28;Sport;east;Jean;Christophe
20/01/2015;1861;64;80;20;Kitchen;east;Jean;Christophe
20/01/2015;47;67;75;25;Phone;east;Jean;Christophe
20/01/2015;3705;81;89;11;Sport;east;Quan;Mathieux
20/01/2015;2921;57;79;21;Kitchen;east;Quan;Mathieux
20/01/2015;4436;58;67;33;Phone;east;Quan;Mathieux
20/01/2015;3347;49;94;6;Sport;east;Anna;Mathieux
20/01/2015;3134;53;27;73;Kitchen;east;Anna;Mathieux
20/01/2015;3975;71;31;69;Phone;east;Anna;Mathieux
20/01/2015;1181;98;61;39;Sport;east;Elisabeth;Mathieux
20/01/2015;8676;61;37;63;Kitchen;east;Elisabeth;Mathieux
20/01/2015;8719;13;3;97;Phone;east;Elisabeth;Mathieux
21/01/2015;63;18;45;55;Sport;south;Adrian;Denis
21/01/2015;1577;94;58;42;Kitchen;south;Adrian;Denis
21/01/2015;7893;94;46;54;Phone;south;Adrian;Denis
21/01/2015;8558;13;74;26;Sport;south;Agnes;Denis
21/01/2015;7802;50;88;12;Kitchen;south;Agnes;Denis
21/01/2015;364;70;26;74;Phone;south;Agnes;Denis
21/01/2015;1634;60;75;25;Sport;south;Nathan;Denis
